  268 6.790415826e-10 5.708186052e-13
  269 6.755159413e-10 5.873790461e-13
  270 6.719387810e-10 6.042334479e-13
  271 6.683111743e-10 6.213793032e-13
  272 6.646342182e-10 6.388139537e-13
  273 6.609090343e-10 6.565345886e-13
  274 6.571367685e-10 6.745382433e-13
  275 6.533185920e-10 6.928217977e-13
  276 6.494557003e-10 7.113819747e-13
  277 6.455493146e-10 7.302153388e-13
  278 6.416006807e-10 7.493182942e-13
  279 6.376110702e-10 7.686870838e-13
  280 6.335817799e-10 7.883177872e-13
  281 6.295141323e-10 8.082063195e-13
  282 6.254094756e-10 8.283484295e-13
  283 6.212691839e-10 8.487396984e-13
  284 6.170946573e-10 8.693755382e-13
  285 6.128873221e-10 8.902511900e-13
  286 6.086486309e-10 9.113617228e-13
  287 6.043800626e-10 9.327020316e-13
  288 6.000831228e-10 9.542668362e-13
  289 5.957593438e-10 9.760506794e-13
  290 5.914102847e-10 9.980479256e-13
  291 5.870375316e-10 1.020252760e-12
  292 5.826426976e-10 1.042659184e-12
  293 5.782274232e-10 1.065261019e-12
  294 5.737933763e-10 1.088051901e-12
  295 5.693422523e-10 1.111025278e-12
  296 5.648757741e-10 1.134174412e-12
  297 5.603955873e-10 1.157492565e-12
  298 5.559029385e-10 1.180973566e-12
  299 5.513989811e-10 1.204611269e-12
  300 5.468848798e-10 1.228399365e-12
  301 5.423618102e-10 1.252331380e-12
  302 5.378309588e-10 1.276400675e-12
  303 5.332935232e-10 1.300600444e-12
  304 5.287507118e-10 1.324923714e-12
  305 5.242037442e-10 1.349363339e-12
  306 5.196538508e-10 1.373912007e-12
  307 5.151022729e-10 1.398562232e-12
  308 5.105502630e-10 1.423306353e-12
  309 5.059990843e-10 1.448136536e-12
  310 5.014500111e-10 1.473044773e-12
  311 4.969043284e-10 1.498022876e-12
  312 4.923633325e-10 1.523062480e-12
  313 4.878283303e-10 1.548155041e-12
  314 4.833006398e-10 1.573291833e-12
  315 4.787815899e-10 1.598463947e-12
  316 4.742725202e-10 1.623662294e-12
  317 4.697747815e-10 1.648877597e-12
  318 4.652897352e-10 1.674100393e-12
  319 4.608187540e-10 1.699321035e-12
  320 4.563632211e-10 1.724529684e-12
  321 4.519245307e-10 1.749716312e-12
  322 4.475040879e-10 1.774870702e-12
  323 4.431033087e-10 1.799982441e-12
  324 4.387236200e-10 1.825040926e-12
  325 4.343664594e-10 1.850035357e-12
  326 4.300332754e-10 1.874954737e-12
  327 4.257255275e-10 1.899787874e-12
  328 4.214446859e-10 1.924523376e-12
  329 4.171922317e-10 1.949149651e-12
  330 4.129696567e-10 1.973654905e-12
  331 4.087784638e-10 1.998027143e-12
  332 4.046200503e-10 2.022255051e-12
  333 4.004953545e-10 2.046330700e-12
  334 3.964051937e-10 2.070246959e-12
  335 3.923503793e-10 2.093996617e-12
  336 3.883317162e-10 2.117572387e-12
  337 3.843500030e-10 2.140966903e-12
  338 3.804060317e-10 2.164172718e-12
  339 3.765005876e-10 2.187182307e-12
  340 3.726344492e-10 2.209988065e-12
  341 3.688083881e-10 2.232582308e-12
  342 3.650231688e-10 2.254957268e-12
  343 3.612795485e-10 2.277105102e-12
  344 3.575782771e-10 2.299017880e-12
  345 3.539200971e-10 2.320687596e-12
  346 3.503057434e-10 2.342106160e-12
  347 3.467359431e-10 2.363265398e-12
  348 3.432114154e-10 2.384157058e-12
  349 3.397328715e-10 2.404772802e-12
  350 3.363010146e-10 2.425104212e-12
  351 3.329165396e-10 2.445142784e-12
  352 3.295801329e-10 2.464879932e-12
  353 3.262924723e-10 2.484306987e-12
  354 3.230542273e-10 2.503415194e-12
  355 3.198660583e-10 2.522195715e-12
  356 3.167286169e-10 2.540639627e-12
  357 3.136425456e-10 2.558737920e-12
  358 3.106084778e-10 2.576481503e-12
  359 3.076270374e-10 2.593861194e-12
  360 3.046988392e-10 2.610867730e-12
  361 3.018244879e-10 2.627491758e-12
  362 2.990045791e-10 2.643723840e-12
  363 2.962396981e-10 2.659554451e-12
  364 2.935304205e-10 2.674973978e-12
  365 2.908773116e-10 2.689972722e-12
  366 2.882809266e-10 2.704540895e-12
  367 2.857418102e-10 2.718668620e-12
  368 2.832604969e-10 2.732345932e-12
  369 2.808375102e-10 2.745562780e-12
  370 2.784733631e-10 2.758309019e-12
  371 2.761685002e-10 2.770575690e-12
  372 2.739231229e-10 2.782358880e-12
  373 2.717373574e-10 2.793656008e-12
  374 2.696113108e-10 2.804464571e-12
  375 2.675450717e-10 2.814782141e-12
  376 2.655387091e-10 2.824606366e-12
  377 2.635922729e-10 2.833934974e-12
  378 2.617057934e-10 2.842765771e-12
  379 2.598792814e-10 2.851096643e-12
  380 2.581127276e-10 2.858925554e-12
  381 2.564061028e-10 2.866250552e-12
  382 2.547593574e-10 2.873069767e-12
  383 2.531724216e-10 2.879381409e-12
  384 2.516452049e-10 2.885183774e-12
  385 2.501775960e-10 2.890475241e-12
  386 2.487694626e-10 2.895254275e-12
  387 2.474206515e-10 2.899519426e-12
  388 2.461309878e-10 2.903269331e-12
  389 2.449002754e-10 2.906502715e-12
  390 2.437282965e-10 2.909218391e-12
  391 2.426148112e-10 2.911415261e-12
  392 2.415595578e-10 2.913092317e-12
  393 2.405622523e-10 2.914248640e-12
  394 2.396225882e-10 2.914883405e-12
  395 2.387402365e-10 2.914995878e-12
  396 2.379148454e-10 2.914585418e-12
  397 2.371460403e-10 2.913651478e-12
  398 2.364334232e-10 2.912193606e-12
  399 2.357765728e-10 2.910211443e-12
  400 2.351750447e-10 2.907704730e-12
  401 2.346283702e-10 2.904673303e-12
  402 2.341360574e-10 2.901117095e-12
  403 2.336975898e-10 2.897036138e-12
  404 2.333124270e-10 2.892430564e-12
  405 2.329800041e-10 2.887300606e-12
  406 2.326997316e-10 2.881646596e-12
  407 2.324709952e-10 2.875468969e-12
  408 2.322931559e-10 2.868768261e-12
  409 2.321655492e-10 2.861545112e-12
  410 2.320875304e-10 2.853800944e-12
  411 2.320586105e-10 2.845540009e-12
  412 2.320783246e-10 2.836767414e-12
  413 2.321461871e-10 2.827488453e-12
  414 2.322616917e-10 2.817708606e-12
  415 2.324243114e-10 2.807433543e-12
  416 2.326334981e-10 2.796669123e-12
  417 2.328886825e-10 2.785421399e-12
  418 2.331892742e-10 2.773696613e-12
  419 2.335346610e-10 2.761501202e-12
  420 2.339242095e-10 2.748841801e-12
  421 2.343572642e-10 2.735725236e-12
  422 2.348331478e-10 2.722158536e-12
  423 2.353511612e-10 2.708148925e-12
  424 2.359105827e-10 2.693703830e-12
  425 2.365106686e-10 2.678830879e-12
  426 2.371506525e-10 2.663537900e-12
  427 2.378297453e-10 2.647832929e-12
  428 2.385471353e-10 2.631724205e-12
  429 2.393019878e-10 2.615220174e-12
  430 2.400934449e-10 2.598329490e-12
  431 2.409206256e-10 2.581061017e-12
  432 2.417826253e-10 2.563423827e-12
  433 2.426785160e-10 2.545427206e-12
  434 2.436073461e-10 2.527080652e-12
  435 2.445681399e-10 2.508393879e-12
  436 2.455598980e-10 2.489376812e-12
  437 2.465815967e-10 2.470039598e-12
  438 2.476321879e-10 2.450392599e-12
  439 2.487105992e-10 2.430446397e-12
  440 2.498157337e-10 2.410211794e-12
  441 2.509464696e-10 2.389699816e-12
  442 2.521016603e-10 2.368921709e-12
  443 2.532801340e-10 2.347888947e-12
  444 2.544806940e-10 2.326613226e-12
  445 2.557021181e-10 2.305106471e-12
  446 2.569431585e-10 2.283380836e-12
  447 2.582025419e-10 2.261448702e-12
  448 2.594789693e-10 2.239322683e-12
  449 2.607712386e-10 2.217015112e-12
  450 2.620786181e-10 2.194536484e-12
  451 2.634004847e-10 2.171896967e-12
  452 2.647362025e-10 2.149106909e-12
  453 2.660851221e-10 2.126176841e-12
  454 2.674465811e-10 2.103117473e-12
  455 2.688199035e-10 2.079939703e-12
  456 2.702044000e-10 2.056654610e-12
  457 2.715993677e-10 2.033273461e-12
  458 2.730040902e-10 2.009807706e-12
  459 2.744178372e-10 1.986268987e-12
  460 2.758398651e-10 1.962669131e-12
  461 2.772694161e-10 1.939020154e-12
  462 2.787057186e-10 1.915334266e-12
  463 2.801479871e-10 1.891623864e-12
  464 2.815954220e-10 1.867901539e-12
  465 2.830472096e-10 1.844180077e-12
  466 2.845025220e-10 1.820472454e-12
  467 2.859605170e-10 1.796791846e-12
  468 2.874203380e-10 1.773151620e-12
  469 2.888811141e-10 1.749565346e-12
  470 2.903419598e-10 1.726046786e-12
  471 2.918019751e-10 1.702609905e-12
  472 2.932602451e-10 1.679268866e-12
  473 2.947158406e-10 1.656038035e-12
  474 2.961678171e-10 1.632931978e-12
  475 2.976152156e-10 1.609965464e-12
  476 2.990570620e-10 1.587153466e-12
  477 3.004923671e-10 1.564511164e-12
  478 3.019201266e-10 1.542053940e-12
  479 3.033393211e-10 1.519797386e-12
  480 3.047489158e-10 1.497757300e-12
  481 3.061478606e-10 1.475949689e-12
  482 3.075350902e-10 1.454390770e-12
  483 3.089095234e-10 1.433096970e-12
  484 3.102700638e-10 1.412084929e-12
  485 3.116155990e-10 1.391371497e-12
  486 3.129450012e-10 1.370973740e-12
  487 3.142571266e-10 1.350908937e-12
  488 3.155509569e-10 1.331192957e-12
  489 3.168260278e-10 1.311835325e-12
  490 3.180820132e-10 1.292844008e-12
  491 3.193185848e-10 1.274227031e-12
  492 3.205354122e-10 1.255992479e-12
  493 3.217321627e-10 1.238148490e-12
  494 3.229085019e-10 1.220703263e-12
  495 3.240640930e-10 1.203665054e-12
  496 3.251985969e-10 1.187042176e-12
  497 3.263116727e-10 1.170843001e-12
  498 3.274029773e-10 1.155075959e-12
  499 3.284721651e-10 1.139749540e-12
  500 3.295188889e-10 1.124872289e-12
  501 3.305427989e-10 1.110452813e-12
  502 3.315435432e-10 1.096499776e-12
  503 3.325207680e-10 1.083021903e-12
  504 3.334741170e-10 1.070027976e-12
  505 3.344032320e-10 1.057526837e-12
  506 3.353077523e-10 1.045527388e-12
  507 3.361873153e-10 1.034038590e-12
  508 3.370415561e-10 1.023069465e-12
  509 3.378701075e-10 1.012629093e-12
  510 3.386726002e-10 1.002726616e-12
  511 3.394486626e-10 9.933712340e-13
  512 3.401979211e-10 9.845722096e-13
  513 3.409199997e-10 9.763388647e-13
  514 3.416145201e-10 9.686805822e-13
  515 3.422811018e-10 9.616068058e-13
  516 3.429193624e-10 9.551270401e-13
  517 3.435289167e-10 9.492508507e-13
  518 3.441093776e-10 9.439878649e-13
  519 3.446603558e-10 9.393477710e-13
  520 3.451814595e-10 9.353403190e-13
  521 3.456722948e-10 9.319753206e-13
  522 3.461324655e-10 9.292626496e-13
  523 3.465615730e-10 9.272122415e-13
  524 3.469592167e-10 9.258340941e-13
  525 3.473249934e-10 9.251382675e-13
  526 3.476584977e-10 9.251348844e-13
  527 3.479594146e-10 9.258323313e-13
  528 3.482277993e-10 9.272318084e-13
  529 3.484638051e-10 9.293326297e-13
  530 3.486675912e-10 9.321340073e-13
  531 3.488393234e-10 9.356350509e-13
  532 3.489791733e-10 9.398347670e-13
  533 3.490873192e-10 9.447320585e-13
  534 3.491639453e-10 9.503257239e-13
  535 3.492092425e-10 9.566144568e-13
  536 3.492234077e-10 9.635968451e-13
  537 3.492066447e-10 9.712713706e-13
  538 3.491591632e-10 9.796364081e-13
  539 3.490811798e-10 9.886902252e-13
  540 3.489729175e-10 9.984309811e-13
  541 3.488346056e-10 1.008856727e-12
  542 3.486664803e-10 1.019965403e-12
  543 3.484687844e-10 1.031754841e-12
  544 3.482417671e-10 1.044222762e-12
  545 3.479856846e-10 1.057366775e-12
  546 3.477007995e-10 1.071184379e-12
  547 3.473873814e-10 1.085672957e-12
  548 3.470457067e-10 1.100829782e-12
  549 3.466760584e-10 1.116652013e-12
  550 3.462787265e-10 1.133136694e-12
  551 3.458540080e-10 1.150280753e-12
  552 3.454022066e-10 1.168081004e-12
  553 3.449236332e-10 1.186534144e-12
  554 3.444186055e-10 1.205636754e-12
  555 3.438874484e-10 1.225385296e-12
  556 3.433304936e-10 1.245776115e-12
  557 3.427480803e-10 1.266805438e-12
  558 3.421405546e-10 1.288469370e-12
  559 3.415082696e-10 1.310763899e-12
  560 3.408515860e-10 1.333684890e-12
  561 3.401708715e-10 1.357228089e-12
  562 3.394665010e-10 1.381389119e-12
  563 3.387388570e-10 1.406163479e-12
  564 3.379883290e-10 1.431546548e-12
  565 3.372153142e-10 1.457533579e-12
  566 3.364202251e-10 1.484118924e-12
  567 3.356035143e-10 1.511293673e-12
  568 3.347656508e-10 1.539047954e-12
  569 3.339071116e-10 1.567371701e-12
  570 3.330283820e-10 1.596254655e-12
  571 3.321299556e-10 1.625686363e-12
  572 3.312123344e-10 1.655656175e-12
  573 3.302760286e-10 1.686153246e-12
  574 3.293215570e-10 1.717166533e-12
  575 3.283494467e-10 1.748684797e-12
  576 3.273602332e-10 1.780696596e-12
  577 3.263544607e-10 1.813190292e-12
  578 3.253326818e-10 1.846154044e-12
  579 3.242954578e-10 1.879575810e-12
  580 3.232433585e-10 1.913443343e-12
  581 3.221769624e-10 1.947744197e-12
  582 3.210968568e-10 1.982465716e-12
  583 3.200036377e-10 2.017595044e-12
  584 3.188979097e-10 2.053119113e-12
  585 3.177802864e-10 2.089024653e-12
  586 3.166513903e-10 2.125298182e-12
  587 3.155118525e-10 2.161926010e-12
  588 3.143623133e-10 2.198894238e-12
  589 3.132034218e-10 2.236188755e-12
  590 3.120358362e-10 2.273795237e-12
  591 3.108602238e-10 2.311699151e-12
  592 3.096772608e-10 2.349885745e-12
  593 3.084876325e-10 2.388340057e-12
  594 3.072920336e-10 2.427046907e-12
  595 3.060911677e-10 2.465990899e-12
  596 3.048857478e-10 2.505156419e-12
  597 3.036764962e-10 2.544527637e-12
  598 3.024641443e-10 2.584088502e-12
  599 3.012494331e-10 2.623822741e-12
  600 3.000331126e-10 2.663713864e-12
  601 2.988159427e-10 2.703745157e-12
  602 2.975986924e-10 2.743899682e-12
  603 2.963821402e-10 2.784160279e-12
  604 2.951670743e-10 2.824509563e-12
  605 2.939542295e-10 2.864930779e-12
  606 2.927440971e-10 2.905410391e-12
  607 2.915371103e-10 2.945935555e-12
  608 2.903337074e-10 2.986493267e-12
  609 2.891343311e-10 3.027070363e-12
  610 2.879394287e-10 3.067653515e-12
  611 2.867494524e-10 3.108229236e-12
  612 2.855648592e-10 3.148783874e-12
  613 2.843861106e-10 3.189303615e-12
  614 2.832136731e-10 3.229774482e-12
  615 2.820480177e-10 3.270182332e-12
  616 2.808896205e-10 3.310512856e-12
  617 2.797389623e-10 3.350751581e-12
  618 2.785965285e-10 3.390883868e-12
  619 2.774628098e-10 3.430894908e-12
  620 2.763383014e-10 3.470769727e-12
  621 2.752235035e-10 3.510493183e-12
  622 2.741189213e-10 3.550049962e-12
  623 2.730250647e-10 3.589424582e-12
  624 2.719424487e-10 3.628601393e-12
  625 2.708715931e-10 3.667564570e-12
  626 2.698130230e-10 3.706298120e-12
  627 2.687672680e-10 3.744785874e-12
  628 2.677348631e-10 3.783011495e-12
  629 2.667163481e-10 3.820958469e-12
  630 2.657122680e-10 3.858610109e-12
  631 2.647231727e-10 3.895949552e-12
  632 2.637496172e-10 3.932959763e-12
  633 2.627921617e-10 3.969623528e-12
  634 2.618513713e-10 4.005923457e-12
  635 2.609278165e-10 4.041841983e-12
  636 2.600220726e-10 4.077361362e-12
  637 2.591347204e-10 4.112463669e-12
  638 2.582663456e-10 4.147130803e-12
  639 2.574175392e-10 4.181344480e-12
  640 2.565888975e-10 4.215086238e-12
  641 2.557810218e-10 4.248337433e-12
  642 2.549945188e-10 4.281079240e-12
  643 2.542300005e-10 4.313292649e-12
  644 2.534879987e-10 4.344960526e-12
  645 2.527687067e-10 4.376073824e-12
  646 2.520722323e-10 4.406625507e-12
  647 2.513986819e-10 4.436608509e-12
  648 2.507481609e-10 4.466015734e-12
  649 2.501207735e-10 4.494840053e-12
  650 2.495166231e-10 4.523074306e-12
  651 2.489358118e-10 4.550711305e-12
  652 2.483784405e-10 4.577743828e-12
  653 2.478446092e-10 4.604164622e-12
  654 2.473344166e-10 4.629966405e-12
  655 2.468479604e-10 4.655141861e-12
  656 2.463853370e-10 4.679683645e-12
  657 2.459466418e-10 4.703584379e-12
  658 2.455319690e-10 4.726836655e-12
  659 2.451414116e-10 4.749433033e-12
  660 2.447750615e-10 4.771366041e-12
  661 2.444330093e-10 4.792628176e-12
  662 2.441153446e-10 4.813211905e-12
  663 2.438221556e-10 4.833109660e-12
  664 2.435535294e-10 4.852313845e-12
  665 2.433095519e-10 4.870816831e-12
  666 2.430903078e-10 4.888610955e-12
  667 2.428958805e-10 4.905688527e-12
  668 2.427263522e-10 4.922041820e-12
  669 2.425818039e-10 4.937663080e-12
  670 2.424623154e-10 4.952544517e-12
  671 2.423679650e-10 4.966678312e-12
  672 2.422988301e-10 4.980056614e-12
  673 2.422549865e-10 4.992671537e-12
  674 2.422365089e-10 5.004515167e-12
  675 2.422434708e-10 5.015579554e-12
  676 2.422759440e-10 5.025856719e-12
